scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst,se_bias,se_ci_width,se_posterior_sd
A13,hierarchical_rho,time_trend_mean,-0.08888888888888889,25,0.84,-0.0036874797219231,-0.00423357882161111,0.01245571315950748,0.04430669361199999,0.0135813339965797,1.0070488991002116,692.435974886657,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A13,hierarchical_rho,time_trend_sd,0.04444444444444444,25,0.68,0.01010466287029785,0.01032411037105555,0.01666151644479132,0.03710429613199999,0.01154389793119314,1.0070488991002116,692.435974886657,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A13,hierarchical_rho,treatment_effect_mean,-0.3333333333333333,25,0.96,0.00351657893043331,0.0055048998533333,0.01897774125290466,0.07003410721999999,0.02144551603533968,1.0070488991002116,692.435974886657,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A13,hierarchical_rho,treatment_effect_sd,0.06666666666666667,25,0.64,0.02020439229729333,0.01623374929408333,0.02468262851391395,0.05741821363199998,0.01783951051400422,1.0070488991002116,692.435974886657,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A13,known_rho,time_trend_mean,-0.08888888888888889,25,0.92,-0.0029246991071411,-0.0034430628506111,0.01194103050255084,0.04378453227199999,0.01338555867279264,1.5712432332223962,7.059516659326282,1,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A13,known_rho,time_trend_sd,0.04444444444444444,25,0.64,0.01013097880320555,0.00993869105380555,0.01629704018788549,0.03710901267599999,0.0116059631113005,1.5712432332223962,7.059516659326282,1,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A13,known_rho,treatment_effect_mean,-0.3333333333333333,25,0.92,0.0031023196374333,0.00382337184833331,0.01880216414667354,0.06687506725999999,0.02038696214497746,1.5712432332223962,7.059516659326282,1,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A13,known_rho,treatment_effect_sd,0.06666666666666667,25,0.6,0.02000671950635333,0.01699092515408333,0.02466104608627973,0.05590200484999998,0.01723601151230793,1.5712432332223962,7.059516659326282,1,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A14,default,time_trend_mean,-0.08888888888888889,25,0.92,0.00308121010076889,0.00305939718563889,0.00985473138272591,0.04086184431999999,0.01248565972267386,1.0069992693940373,700.1069525706249,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A14,default,time_trend_sd,0.04444444444444444,25,0.92,0.00525093479763055,0.00384344449930555,0.01061969769926031,0.03470202485399999,0.01080234114371719,1.0069992693940373,700.1069525706249,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A14,default,treatment_effect_mean,0.3333333333333333,25,0.92,0.00175505369996668,0.00342133358666668,0.01869515885376373,0.06806980583999998,0.0208269708144495,1.0069992693940373,700.1069525706249,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A14,default,treatment_effect_sd,0.06666666666666667,25,0.76,0.01687573956235333,0.01665946108733333,0.02315944674003825,0.05593027998999998,0.01741981797566251,1.0069992693940373,700.1069525706249,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A15,default,time_trend_mean,-0.08888888888888889,25,0.96,0.00479778032842889,0.00228930720138889,0.01091443399204154,0.04234427605999999,0.01296546973251771,1.004698712543754,870.6164815319397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A15,default,time_trend_sd,0.04444444444444444,25,0.8,0.00730649083438355,0.00415636035030555,0.01337274590471774,0.03536379020799999,0.01094906949078566,1.004698712543754,870.6164815319397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A15,default,treatment_effect_mean,0,25,0.88,-0.0062644006698573,-0.00698480937223277,0.02032155883904216,0.06185205583879999,0.01895622711739746,1.004698712543754,870.6164815319397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A15,default,treatment_effect_sd,0.06666666666666667,25,0.88,0.00836405572534333,0.00895010922858333,0.01421071460231835,0.05102422584799999,0.01586478994272798,1.004698712543754,870.6164815319397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A16,default,time_trend_mean,0.08888888888888889,25,0.96,-4.7222314422689206e-4,-0.00215426000688889,0.01084151608699772,0.04296895721999998,0.013174321950111,1.008155510104908,815.9558831222322,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A16,default,time_trend_sd,0.04444444444444444,25,0.8,0.00814828992050655,0.00825421736605555,0.01241071747169267,0.03615460696799999,0.01126700163662995,1.008155510104908,815.9558831222322,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A16,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.00414083601386668,-0.00489955871416669,0.01709759091987267,0.06753931161999999,0.0206248688495396,1.008155510104908,815.9558831222322,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A16,default,treatment_effect_sd,0.06666666666666667,25,0.72,0.01618816979286333,0.01140918938758334,0.02377112964054255,0.05611246901799998,0.0174686502261171,1.008155510104908,815.9558831222322,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A17,default,time_trend_mean,0.08888888888888889,25,0.88,0.0010643003585591,-1.0512919138888632e-4,0.01665098114905603,0.05117944556199999,0.01555780293647234,1.0122310474554463,467.3530666733369,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A17,default,time_trend_sd,0.04444444444444444,25,0.92,0.00219868165224996,0.00117677817828055,0.01328152598929396,0.04485305665359998,0.01378104951460957,1.0122310474554463,467.3530666733369,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A17,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00454986067726668,-0.00993937354666668,0.0215072074733513,0.06654398799999998,0.02029029597469882,1.0122310474554463,467.3530666733369,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A17,default,treatment_effect_sd,0.06666666666666667,25,0.76,0.01264535260245233,0.01379172127158333,0.01920299976669043,0.05096379410399999,0.01561056123939843,1.0122310474554463,467.3530666733369,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A18,default,time_trend_mean,0.08888888888888889,25,0.92,0.0038179346959811,0.0038208470096111,0.01372469329246057,0.04375009676399999,0.01338113759485212,1.0078991505431916,796.0296878754212,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A18,default,time_trend_sd,0.04444444444444444,25,0.88,0.00933756001825255,0.01269467642130555,0.01484182039304622,0.03677513184199998,0.01142818944967642,1.0078991505431916,796.0296878754212,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A18,default,treatment_effect_mean,0.3333333333333333,25,0.96,0.00441927090026667,0.00250713044666667,0.01907064675936454,0.06468853585999998,0.01985227402952027,1.0078991505431916,796.0296878754212,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A18,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.01265612540582333,0.01200844062008334,0.01850858501430046,0.05366115915399998,0.01668895505628023,1.0078991505431916,796.0296878754212,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2,default,time_trend_mean,-0.08888888888888889,25,0.84,-0.0018399386296911,-0.0010320191418611,0.00662484764136283,0.02328580160399999,0.00709319075606758,1.0088094396106628,989.2042794151652,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2,default,time_trend_sd,0.04444444444444444,25,0.72,0.00498700030650555,0.00416217719330555,0.0074104979643151,0.01864360950399999,0.00570727406268947,1.0088094396106628,989.2042794151652,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00476427939306669,-0.00468923585166669,0.01213411926613697,0.0371920235,0.01134993474757112,1.0088094396106628,989.2042794151652,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2,default,treatment_effect_sd,0.06666666666666667,25,0.6,0.01344397241851333,0.01234982931283333,0.01607195911404373,0.02919791718599999,0.00895822977064479,1.0088094396106628,989.2042794151652,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3,default,time_trend_mean,-0.08888888888888889,25,1,-0.00209462493334658,-0.00653431194937818,0.02184920631387482,0.12414413297579996,0.03861114873520171,1.271250747140244,10.998062362636214,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3,default,time_trend_sd,0.04444444444444444,25,0.88,0.02561815170272511,0.02512863297750805,0.03974551871451596,0.13920557665275993,0.0470582939418472,1.271250747140244,10.998062362636214,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00782435581320728,-0.00923439871334919,0.0427446494602169,0.18181216693319996,0.05806863548982692,1.271250747140244,10.998062362636214,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.04120725467600129,0.03565207670536083,0.0630148228538077,0.2174774760847999,0.07370281122617398,1.271250747140244,10.998062362636214,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4,default,time_trend_mean,-0.08888888888888889,25,0.96,-0.0013217561681411,-0.0011321589463611,0.00328428531022438,0.01251302559999999,0.00380975022568666,1.0050640096288688,763.1937608096872,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4,default,time_trend_sd,0.04444444444444444,25,0.64,0.00418734497311555,0.00409567129455555,0.00466309375730136,0.00981975023199999,0.00300034140168481,1.0050640096288688,763.1937608096872,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-0.00276705913556668,-0.0024710782391667,0.0074227327917405,0.02010634943999999,0.00613336261284988,1.0050640096288688,763.1937608096872,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4,default,treatment_effect_sd,0.06666666666666667,25,0.28,0.01241037476472333,0.01275829178983332,0.0141031256464127,0.01551603517799999,0.00473845280419152,1.0050640096288688,763.1937608096872,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A5,default,time_trend_mean,-0.08888888888888889,25,0.96,-0.0056189810822709,-0.0092828569073611,0.01592027182430344,0.06273028285999999,0.01921793394595811,1.016019505381652,547.486145837178,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A5,default,time_trend_sd,0.04444444444444444,25,0.72,0.01476914990727746,0.01341923644930555,0.02185912913128057,0.05638338640219998,0.01754834503242779,1.016019505381652,547.486145837178,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A5,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00616566906786668,-0.00832427129916668,0.0217576235397262,0.06897822036000001,0.02102519283884769,1.016019505381652,547.486145837178,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A5,default,treatment_effect_sd,0.06666666666666667,25,0.64,0.01767568986011333,0.01695340665258334,0.02427594639944264,0.05386013935799999,0.01658048755037549,1.016019505381652,547.486145837178,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6,default,time_trend_mean,-0.22222222222222224,25,1,-0.00640886586512776,-0.00241827722527776,0.01505244595370125,0.07424145765999998,0.02270539652940772,1.0602645741168273,44.122654387215285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6,default,time_trend_sd,0.02222222222222222,25,0.64,0.02511456147691986,0.02572454187387802,0.03178610432726696,0.06961537169931997,0.02181588350856317,1.0602645741168273,44.122654387215285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-1.0623369876668676e-4,0.00114940826083331,0.02263287409744625,0.08549691123999999,0.02610543715159382,1.0602645741168273,44.122654387215285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A6,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.01152743908605348,0.00956182515080333,0.02208228493807852,0.0696375677302,0.02139647416828408,1.0602645741168273,44.122654387215285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A7,default,beta_cov[dose],-0.08888888888888889,25,0.8,0.00440410444783126,0.00554405186756389,0.02355510616965684,0.07212699458799998,0.02201759395525835,1.006164663223781,626.3279676485892,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A7,default,time_trend_mean,-0.08888888888888889,25,1,8.569549833988926e-4,0.00391944814238889,0.00735138820184313,0.03262225737399999,0.00998851030487513,1.006164663223781,626.3279676485892,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A7,default,time_trend_sd,0.04444444444444444,25,0.76,0.00362627646134555,0.00654693835055555,0.01057008565357809,0.02734252917799999,0.00840636748997642,1.006164663223781,626.3279676485892,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A7,default,treatment_effect_mean,-0.5555555555555556,25,0.84,-0.01315408009524442,-0.01311190348444446,0.02291703631663186,0.06519761448,0.01989026653494112,1.006164663223781,626.3279676485892,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A7,default,treatment_effect_sd,0.06666666666666667,25,0.16,0.03509511243141333,0.03528713652358334,0.03862488819477958,0.05249577097799998,0.016210589885912,1.006164663223781,626.3279676485892,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8,default,time_trend_mean,-0.08888888888888889,25,0.84,-3.1691610519110733e-4,0.00153258788088889,0.0103809898825479,0.03151092978799999,0.00960775421368454,1.0061631342637327,1066.8178983504913,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8,default,time_trend_sd,0.04444444444444444,25,0.84,0.00228372300454555,9.064052800555542e-4,0.00803667488884228,0.02577721504599999,0.00791734622058142,1.0061631342637327,1066.8178983504913,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00251701895326668,-0.00399073764166668,0.01465530260779883,0.04830083472,0.01472643506504726,1.0061631342637327,1066.8178983504913,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.00476546478685333,0.00430185870533333,0.01451410546675974,0.03887987474399999,0.01194630829114757,1.0061631342637327,1066.8178983504913,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A9,default,baseline_control_mean,0.45,25,0.92,-0.00362907378544081,0.00124214969749997,0.02697376324976877,0.05523682151232,0.01886277438497987,1.5509226490196304,7.05533357215689,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A9,default,time_trend_mean,-0.04,25,0.96,0.003138770558692,0.00179046839449999,0.01199305306124022,0.02617530688199999,0.00901176923860664,1.5509226490196304,7.05533357215689,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A9,default,time_trend_sd,0.02,25,0.92,6.670019529143997e-4,0.001242311980425,0.00426874590032038,0.01545724814339999,0.00482056090784847,1.5509226490196304,7.05533357215689,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A9,default,treatment_effect_mean,-0.15,25,1,-8.064938332700066e-4,7.302090549999862e-4,0.01154498452195967,0.03462852697999999,0.01147934983563463,1.5509226490196304,7.05533357215689,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
A9,default,treatment_effect_sd,0.03,25,0.88,0.001505115655253,5.372344697500003e-4,0.00662178163820794,0.02252176092799999,0.00704177645065338,1.5509226490196304,7.05533357215689,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
F1,default,time_trend_mean,-0.08888888888888889,25,0.96,-0.0013481336137411,-0.00160435189461111,0.00517428010262597,0.01982202317199999,0.00604235854615231,1.0053800275373457,889.3474641266397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
F1,default,time_trend_sd,0.04444444444444444,25,0.8,0.00334471492121555,0.00356993982305555,0.00634673944988666,0.01652728728799999,0.00505691192827313,1.0053800275373457,889.3474641266397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
F1,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00317587101926668,-0.00164909129666668,0.00812645576669544,0.02406323259999998,0.00733549254883578,1.0053800275373457,889.3474641266397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
F1,default,treatment_effect_sd,0.06666666666666667,25,0.16,0.01295375263301333,0.01081936695683333,0.01389131271599017,0.01768360054599999,0.00538414411058396,1.0053800275373457,889.3474641266397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
F2,default,time_trend_mean,0,25,0.72,-6.17235856291178e-5,4.228444952068e-5,0.00471975317396157,0.00999707113812999,0.00305028427903531,1.0242477398280572,305.39790115437563,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
F2,default,time_trend_sd,0,25,0,0.0112543799779762,0.01202309950972225,0.01200498861594642,0.01433622792831999,0.00435733065294898,1.0242477398280572,305.39790115437563,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-8.651709000666852e-4,3.032737683333342e-4,0.00514780182339219,0.01702790629999999,0.00517001408651551,1.0242477398280572,305.39790115437563,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
