scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
A9,default,treatment_effect_sd,0.03,25,0.88,0.001505115655253,5.372344697500003e-4,0.00662178163820794,0.02252176092799999,0.00704177645065338,1.5509226490196304,7.05533357215689,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F1,default,time_trend_mean,-0.08888888888888889,25,0.96,-0.0013481336137411,-0.00160435189461111,0.00517428010262597,0.01982202317199999,0.00604235854615231,1.0053800275373457,889.3474641266397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F1,default,time_trend_sd,0.04444444444444444,25,0.8,0.00334471492121555,0.00356993982305555,0.00634673944988666,0.01652728728799999,0.00505691192827313,1.0053800275373457,889.3474641266397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F1,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00317587101926668,-0.00164909129666668,0.00812645576669544,0.02406323259999998,0.00733549254883578,1.0053800275373457,889.3474641266397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F1,default,treatment_effect_sd,0.06666666666666667,25,0.16,0.01295375263301333,0.01081936695683333,0.01389131271599017,0.01768360054599999,0.00538414411058396,1.0053800275373457,889.3474641266397,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F2,default,time_trend_mean,0,25,0.72,-6.17235856291178e-5,4.228444952068e-5,0.00471975317396157,0.00999707113812999,0.00305028427903531,1.0242477398280572,305.39790115437563,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F2,default,time_trend_sd,0,25,0,0.0112543799779762,0.01202309950972225,0.01200498861594642,0.01433622792831999,0.00435733065294898,1.0242477398280572,305.39790115437563,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-8.651709000666852e-4,3.032737683333342e-4,0.00514780182339219,0.01702790629999999,0.00517001408651551,1.0242477398280572,305.39790115437563,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F2,default,treatment_effect_sd,0.06666666666666667,25,0.96,1.7953744464333372e-4,0.00122101632558332,0.00421331332663717,0.01291135054999999,0.00394733957035263,1.0242477398280572,305.39790115437563,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F3,default,baseline_control_mean,0.45,25,0.92,-0.0088832910278498,-8.038751550000223e-4,0.03167890561981813,0.05149712702237199,0.0201778854034473,1.592868466039134,6.8790751102033285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F3,default,time_trend_mean,-0.04,25,0.92,0.00656931586077,9.485363847500024e-4,0.02321994802377362,0.033532136334,0.01335813470515095,1.592868466039134,6.8790751102033285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F3,default,time_trend_sd,0.02,25,1,0.00267197224644,0.00147608452724999,0.00664197905417585,0.01395926367,0.00509106060175282,1.592868466039134,6.8790751102033285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F3,default,treatment_effect_mean,-0.15,25,0.92,-0.0042042686597,9.282885974999932e-4,0.01712041869365711,0.02805858516,0.01082571224686101,1.592868466039134,6.8790751102033285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
F3,default,treatment_effect_sd,0.03,25,0.84,6.367910709300006e-4,5.171767372500018e-4,0.00275231759296936,0.008508195996,0.00275904629829532,1.592868466039134,6.8790751102033285,0.08,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
